bug,entropy,frequency,version_cnt,up_time
361389,0.32191393579782246,38,17,172.5
712572,0.44382305136659034,4096,33,8387.0
162516,0.1907102691694561,10,7,48.5
561652,0.3213641739072631,43,9,79.0
673028,0.47452989251226907,1573,62,2615.0
723894,0.5067911177974483,589921,65,1766.0
532702,0.4920032691614319,10163,124,1171.0
532700,0.5001910275628935,27613,105,38.0
653449,0.4922639730343528,2485,102,163.0
816263,0.2874423960768361,42,3,1061.5
673023,0.3332449096406939,254,46,530.0
414451,0.38415465648191227,694,51,4616.0
377960,0.42319911129871585,423,33,586.0
656390,0.0,1,1,2.0
327420,0.45291187493640156,972,35,1.0
503237,0.0,2,1,0.0
496011,0.12544163045683654,5,4,307.0
489577,0.4931181280612684,3142,70,1653.5
303901,0.44645863386216816,1021,48,235.0
401240,0.37842211923428204,154,23,139.5
813527,0.12342698450735463,18,1,31.0
354645,0.0,1,1,1.0
615492,0.5183301184078202,125598,59,800.0
536379,0.2894420905493907,93,28,1608.0
807442,0.38126870881021996,186,2,99.5
720816,0.511617197278051,7302,117,12.0
514589,0.3894386963553584,103,34,258.0
806319,0.4541329590469709,3396,4,3.0
698226,0.3536497292636575,711,4,648.0
686177,0.2998595550754041,101,27,1147.0
761963,0.1469607706410323,6,1,11.0
505395,0.0,3,1,308.0
806315,0.44782790208310713,2351,5,2.0
555087,0.2358191283019542,21,12,4.0
670429,0.43922440726328804,701,44,1560.0
332971,0.4141702381576173,255,39,12624.0
605744,0.43182956167979547,366,50,189.0
605746,0.2546174515331648,152,20,3601.0
646557,0.4600985433678611,535,54,36.0
569525,0.49835447029050445,5463,72,606.0
702387,0.3939050549061724,228,24,14.5
819481,0.4655006558362894,881,18,1910.5
780616,0.4246640738857576,38273,2,4528.0
377783,0.5072432349258503,457,34,631.0
780611,0.3825260145921743,397,29,4030.0
80105,0.07498288704452616,7,2,1616.0
702650,0.40924010130642247,388,30,22325.5
439817,0.1305372774252392,4,2,305.5
763185,0.4061535470996181,5046,14,317.0
345529,0.43105170684774174,315,43,13.0
348126,0.0652686387126196,2,2,52.5
627092,0.4981913885206475,7344,29,347.0
340733,0.0652686387126196,2,2,20.0
564390,0.1923925477291008,9,6,163.0
482809,0.11699281112892922,6,6,436.0
488046,0.21392536724737432,11,6,1.0
205735,0.21841754056102797,20,13,1072.5
637618,0.18155968972374859,6281,68,887.5
763237,0.43211947596610323,3907776,214,881.0
791826,0.425282190652043,1278,31,687.5
613436,0.42154461950549993,4052,118,4.0
613439,0.3626144719739297,54,18,18.5
510938,0.4591559880431985,1239,100,475.0
676499,0.1794887564597039,8,7,160.5
676492,0.5899235901730199,34402,74,4166.0
641026,0.0,1,1,4207.0
676494,0.0652686387126196,2,2,9097.0
806174,0.4383366942839922,4263,19,3062.0
806175,0.4711113612078484,34103,43,22.0
749958,0.0,1,1,867.0
387460,0.2926551896897495,25,17,1300.0
351964,0.4840634527129831,1707,104,126.0
621009,0.46745277224029225,10658,64,1288.5
626052,0.2938001083700299,46,20,9222.5
561019,0.4240638079729911,314587,128,820.0
734948,0.3789875014039927,92926,80,2149.0
725945,0.45249350893528095,169035,115,3135.0
737942,0.4802996151574857,3466,2,1043.5
658393,0.22106818937323208,59,20,1938.0
708715,0.5046904210083257,15377,2,4439.0
708248,0.4656882191340952,106874,189,422.0
548274,0.29456379265032606,88,16,22.0
516182,0.4664866583108102,1148087,241,276.0
398088,0.25560027482962483,21,9,19.0
658649,0.3392503907060818,758,16,67.0
546565,0.4772431145544997,1212,68,551.0
760768,0.3221479022353401,990,9,1296.0
760769,0.335916497184854,451,3,46.0
794243,0.26128869112962694,332,13,159.0
724014,0.0,1,1,1756.0
589843,0.25521526925735744,246,3,46.0
819291,0.3752951688744547,401,8,991.0
782501,0.3953152904507009,136,26,3595.5
168523,0.25405211394586724,19,8,2727.0
604653,0.0,6,1,4.0
543593,0.48071494783039126,36525,104,1.0
744975,0.3146511421221938,796,3,8.0
637078,0.466421106883507,568,73,183.0
778445,0.3760974680151094,497,16,527.0
569049,0.2839862804695084,174,33,7.5
525725,0.2747134866050652,28,15,0.0
731812,0.37481170708672096,133511,78,2975.0
731813,0.4959477993304272,10544,141,451.0
557932,0.41894818006011697,440,57,0.0
584303,0.4292393861500167,422,52,49.0
680475,0.4579088580850265,1891,35,1418.0
598190,0.3623350595083219,1015,83,1827.0
294833,0.3657065666546406,519,21,160.0
369757,0.0,1,1,0.0
540243,0.3943054593666584,307,26,49.0
547210,0.2068966896652385,9,6,10.0
334276,0.13978059105892576,13,6,11.0
751839,0.532792287306583,1757,87,280.0
478478,0.2155642181245303,18,8,1.0
536614,0.3907198880248183,188,30,114.0
612447,0.36015326271024756,136,36,5.0
616288,0.11699281112892922,6,5,27.5
607305,0.4686776648311759,4862,114,211.0
460042,0.41473695178525766,219,48,826.0
647400,0.507649760580476,1360921,109,3821.0
538267,0.48214602934679657,92532,86,207.0
819035,0.0,1,1,9.0
668965,0.3204727694127759,4373,97,10888.0
383977,0.4625800203246719,2894,97,55.0
819745,0.384972333494631,380,1,89.5
635756,0.23909211732047103,267,27,85.0
639225,0.0863483633807509,26742,71,1008.0
707147,0.2360341480180599,19,2,2.0
552616,0.2946609043461049,4206,38,811.0
635532,0.08948007904231285,5,2,3291.0
700288,0.1393611744666057,94892,26,2379.0
458645,0.40563134964556125,3062,102,10.0
602373,0.36129339740195204,2635,87,74.0
638058,0.45890544990023424,1169,25,2548.0
441714,0.4506594252841064,575,79,265.0
402034,0.4982369857385719,1199,94,659.0
389194,0.4625800203246719,2894,97,55.0
560796,0.2037639969119801,10,6,66.5
557557,0.3354617924882172,2501,3,4120.0
560083,0.43389440240113236,1484,24,2518.5
647890,0.4177280081029466,390,42,5.0
622962,0.25037177925605464,43,6,1640.0
531125,0.48521954075596535,51512,140,571.0
660905,0.4524943908718087,3335,80,191.0
583952,0.3685069877662413,193,14,33.0
806781,0.3338112781485458,139,7,5.5
806786,0.13264753864613799,3556,23,1177.5
657585,0.443695283987068,1295,67,430.0
657587,0.5058644634741383,5468,83,452.0
671271,0.439357266836883,551,41,454.0
676550,0.0652686387126196,2,2,48573.0
671276,0.39511136113594736,310,47,3651.5
548545,0.20867426289470964,18,9,13.0
668565,0.4807346237696942,2240,89,96.5
302536,0.10344834483261924,3,2,92.0
669894,0.44399756265725476,499,46,38.0
600953,0.39781846614560684,249,48,144.0
645361,0.4617747240267737,1354,12,374.0
649795,0.41958550395113153,14873,4,122.0
817290,0.1794887564597039,8,1,167340.0
270042,0.4282084166315396,1158,58,4.0
591695,0.5145419200464647,69335,131,865.0
353264,0.46518711179579814,1181,60,79.0
723676,0.4216520500359394,810,20,6.0
622294,0.0,1,1,50.0
626606,0.1395612020113462,53,4,2641.0
474080,0.5212429155842824,72417,131,883.0
626608,0.1482213204622667,14,3,91835.5
683664,0.5166401928746787,49709,50,704.0
470649,0.1745281099253394,34,9,13.5
668945,0.39662037565001573,1684,39,1354.5
162691,0.24290453104044096,19,10,7.0
587339,0.2399653705998231,44,3,15268.0
160182,0.0,1,1,12.0
538724,0.483477708003729,6979,76,166.0
538722,0.5039474144448833,8081,71,0.0
685625,0.24376848481070532,30,4,133.0
536960,0.4855714236004173,832,79,3.0
628735,0.43438390333115245,727,16,93.0
609687,0.31762295865878354,139,22,1207.0
622039,0.3265649279667816,67,14,310.0
637267,0.44242236811984353,12159,13,80.0
637268,0.5059626405934933,7350,38,54.0
637269,0.5059626405934933,7350,38,54.0
578045,0.48849066473541014,3722,110,64.0
611543,0.24755335989429147,32,11,179.5
549911,0.295369405296679,313,35,6834.0
549914,0.4937667953069044,7749,88,83.0
367285,0.3420586374390893,69,19,1.0
534672,0.3324876489454845,7561,54,290.0
655451,0.0,1,1,27.0
534676,0.41632371513102634,459,54,1129.0
596484,0.1923925477291008,9,7,26.0
657962,0.4116692002077224,252,41,1645.5
664916,0.3900676815537959,131,34,36.0
705562,0.1794887564597039,8,1,343.0
619048,0.48488672751011463,5678,76,545.0
619049,0.4866730959273498,1863,83,259.0
787818,0.505687112234295,36181,41,630.0
698296,0.49156023068041865,244929,59,1935.0
695666,0.37960334587686156,4350,37,2019.5
619043,0.5120539437554003,8732,66,328.0
570150,0.39720282790437106,276,48,0.0
787810,0.4390827294606239,1279,27,108.0
619044,0.409116777575671,505,37,295.0
619045,0.37263112566242457,761,43,261.0
676240,0.466443466573621,447893,8,874.0
682538,0.2808814921863931,93,15,463.0
620521,0.1229865788672668,13,10,7.0
727753,0.5052341377436705,1345,28,4476.0
727759,0.0,1,1,15.0
795308,0.3308199342441489,114,17,80.5
351116,0.4320409780631255,460,46,10.5
607469,0.18323223414587214,7,7,939.0
598052,0.5208520233505768,31846,150,2419.5
792626,0.5049142799872427,14583,60,310.0
694968,0.404429809645495,2069,30,8.0
552083,0.3249078660688702,89,35,592.0
663494,0.0,1,1,16.0
688577,0.38244263447985155,337,32,14768.0
725280,0.48293099271263085,23632,8,0.0
764171,0.48944944646435284,3175,31,13182.0
483480,0.5118798738729693,119508,148,901.0
523263,0.49995322205155635,60556,171,772.0
523260,0.4898473826676962,53234,124,153.0
616675,0.45080136756191097,843,70,5.0
642017,0.30841352215369794,149,32,750.0
751139,0.16458405165655227,7,4,641.0
763896,0.4062517226043896,7460984,137,2094.0
629120,0.45526065955092865,8284,49,3.0
763892,0.02700926249566206,12,1,21.0
763891,0.5019573720805446,45133,160,568.0
751131,0.47678900059203455,1219,32,637.5
344557,0.4071886150702253,234,38,6592.0
537379,0.1305372774252392,4,4,668.0
671916,0.5715352951831255,40869,43,490.0
706039,0.5074854044380529,74732,109,3041.0
338129,0.5072432349258503,457,34,631.0
590883,0.3887061406072945,1038,7,362.5
463560,0.15154908594188438,5,5,217.0
597333,0.453710722993796,409,55,463.0
716302,0.46525594993375835,11955,72,1169.0
782267,0.16936602255914923,11,3,12.0
461053,0.10344834483261924,3,3,1.0
716304,0.431146702872042,504,24,23672.0
606222,0.0652686387126196,14,6,3202.5
597337,0.17272949346219435,10,7,9.0
588210,0.30268576033904504,28,16,87.0
606225,0.0652686387126196,2,2,1926.5
120629,0.2671543156542936,35,2,0.0
516427,0.45070367289257335,1397,73,2047.0
642329,0.44519662791996406,585,44,174.0
590088,0.2399653705998231,44,3,15268.0
503709,0.0,1,1,64.0
590083,0.3600120322809569,82,26,8.0
632756,0.5033900354328747,14868,83,1045.0
350793,0.23067647387150736,41,14,2696.0
736220,0.4892953782698125,860,14,424.0
744175,0.516834400916389,103426,28,714.0
515211,0.4769174481733978,2487,73,36.0
515217,0.3815348389757254,124,5,857.0
625351,0.5236249326917878,17987,145,632.0
639549,0.3960850260558563,216,50,8115.0
678189,0.4299651103997137,565,32,2895.0
570715,0.3704460156386094,12127,75,243.0
653981,0.4812410287616866,25099,60,6304.0
678181,0.5017966126334775,4018,110,652.5
653980,0.21764996807980524,13,7,515.0
167673,0.0652686387126196,2,1,143.0
660850,0.383746410599378,117,18,3773.0
679859,0.2743953628552239,8565,29,7.0
504392,0.45812484429800154,4481,79,1453.0
741189,0.3193284130871113,540,12,987.5
262468,0.2990686647299277,29,17,4045.0
366320,0.23043047579891623,18,10,25.0
599860,0.4963368753236188,8647,89,661.0
106097,0.216817724654504,10,7,86.0
809322,0.19131601787762537,13,2,1061.0
328184,0.0,3,1,156.0
786076,0.23361851899343344,9441,45,468.5
605998,0.4473550909182769,3076,17,308.0
722083,0.0,7444798,269,3529.0
657137,0.0652686387126196,2,2,984.5
795685,0.4690840545353535,863,37,47.5
553801,0.4254480499210518,174,35,632.5
559456,0.3112832860808164,130,18,58.5
742631,0.48097242375940846,8057,8,422.0
761946,0.44762685763627413,5973,4,64.0
801419,0.3739596418061144,6932,14,44.0
712940,0.44382305136659034,4096,33,8387.0
604814,0.21720590138254864,27,5,23.0
812822,0.5014911595459961,6058,24,1.0
616931,0.2068966896652385,9,6,982.0
604818,0.5146939205622854,3681,95,37.0
667673,0.48927497483904525,11262,69,71.0
636052,0.12024904672828687,7,4,49.0
806192,0.46951719517774293,15526,37,1725.0
743767,0.17222396902254625,71,1,99.0
564008,0.49899900284355364,48642,141,498.0
520113,0.0,1,1,1069438.0
577201,0.4554117610291011,768,67,869.5
528345,0.15154908594188438,5,3,419.0
639885,0.3806170771388001,119,38,318.0
466318,0.35929555073966324,74,36,32.0
346014,0.0,1,1,1.0
715885,0.48057807227312277,8313,124,1127.0
655241,0.23917678161383188,14,11,6013.0
545333,0.5212429155842824,72417,131,883.0
781272,0.5036196024151423,20663,32,1076.5
516169,0.27424845731894476,21,12,468.0
781279,0.5051172828438308,190206,74,1284.0
600152,0.23765127828865934,320,28,1769.0
600150,0.5031865794406755,71995,62,436.0
356325,0.0979029580689294,4,3,1425.5
720232,0.47800869115228334,1482,18,257.0
600158,0.3779621453125339,303,16,1.0
463350,0.0,1,1,71.0
720234,0.4844087670737866,1719,35,231.0
723029,0.4740804552238323,6362,35,27.0
440195,0.16458405165655227,7,6,641.0
788741,0.4803802842677517,26041,16,778.0
798758,0.16829191968910068,123,4,101.0
788291,0.47472841842413716,111460,130,808.0
814051,0.4666869506914557,4158,22,5371.5
728030,0.3587567064662985,200,7,2108.5
518811,0.5075747651142642,42878,124,0.0
713300,0.2580529439727083,5551,109,3480.0
347053,0.5103748969040509,15509,92,629.0
692050,0.08948007904231285,5,3,3002.0
639405,0.5086069750498228,169905,164,579.0
516307,0.2667378724633085,94,26,162.0
612890,0.22916376499567892,19,11,318.0
777914,0.2540728554394651,28,4,4.5
756119,0.4337825546297211,548,5,15.0
684308,0.4934734208134849,16474,83,6.0
750983,0.1305372774252392,4,3,17.0
767890,0.19705273828720046,48,11,2.0
553581,0.4895065623988095,27226,159,5.0
594884,0.456885825606971,1552,44,91.0
612768,0.4536352419054469,834,48,10.0
591547,0.45489938756308523,1108,56,4478.5
606413,0.472984337129968,1053,64,289.0
606414,0.3366012015855262,73,31,54.0
606417,0.436452858359504,430,17,5.0
606416,0.3936964080830192,489,31,64.0
606419,0.3310751567018675,167,4,1682.0
339315,0.32191393579782246,38,17,172.5
614392,0.0,1,1,164440.0
547230,0.42065386672844085,506,39,122.5
783655,0.3364012188230366,325,1,891.0
712302,0.4707410812630605,26482,71,18960.0
750672,0.0,1,1,8.0
533395,0.20746255139447217,148,21,14.0
812225,0.4625347696536877,1957,25,884.5
783383,0.2606735288819713,221,1,69.0
693892,0.2665987441719877,148,8,2.0
696603,0.13537790924279394,14,3,22.0
628207,0.36131241009836995,208,32,3.0
59203,0.15154908594188438,5,5,1.0
552697,0.2493203308650087,38,10,41.0
647424,0.4391477772443734,6329,56,11138.0
705613,0.0,1,1,5551.0
782384,0.3297342755252835,76,9,1115.0
774579,0.4694287962188796,1263,30,9944.0
643515,0.46517396246112813,843,2,1235.0
819013,0.4806107450113331,5269,20,383.0
785766,0.4836771257325907,167964,98,3526.0
760957,0.47960431849141916,3106,25,327.0
760955,0.38655597779481704,430,3,83.0
631149,0.21392536724737432,11,8,724.0
760952,0.48960503335259303,11434,42,693.5
812047,0.414975931663867,917508,157,695.0
761021,0.09368473672289333,11,2,540.0
563343,0.41192752943612,79779,141,1.0
646287,0.2843604677900491,75,24,9.0
536795,0.48750717911840924,3009,74,459.0
750180,0.5151014323689991,31550,47,779.0
744728,0.4496771963299575,3652,51,9406.0
744727,0.5236059007841342,693987,64,609.0
799830,0.4736811776977889,3797,45,130.0
545692,0.5294426299022553,73018,115,785.0
545927,0.03861767682138171,7,2,3.0
754600,0.4904061763534825,8291,42,422.0
786233,0.46129307120101304,2633,17,7.0
615518,0.32200972656359905,171,28,1016.0
706834,0.0652686387126196,2,2,1396.5
816765,0.5230670755910313,10453,37,83.0
664200,0.19724542959760036,12,6,6.0
481302,0.5292290981719131,73805,130,776.0
349463,0.43525996053145727,1769,61,38.0
605335,0.0,1,1,50.0
310267,0.3325956194521373,44,17,146.0
558130,0.3601801542350138,89,13,733.0
501616,0.335586634748641,60,16,24.5
801336,0.4943575702432172,1434,8,744.5
418384,0.34854654123253576,179529,131,156.0
767706,0.4138185324995212,34304,20,0.0
609330,0.43681725467005217,1122,20,226.5
723612,0.501052270700985,19646,99,6664.5
735977,0.5142044517592852,9606,94,20.0
596245,0.5045439198666345,26287,127,701.0
801624,0.49775604226136433,5597,19,848.0
596242,0.4391477772443734,6329,56,11138.0
567059,0.4580998365879921,97181,93,866.0
668924,0.37748406307852533,376,34,6943.0
662989,0.3417343364479089,765,17,67.0
578066,0.40392809204369495,1752,2,1071.5
329399,0.3867839704138787,126,33,134.5
599637,0.19071026916945616,10,5,376.0
530764,0.4455507836550825,819,50,402.0
586806,0.39917350691447395,8624,60,446.5
469439,0.28941748760519076,56,26,364.0
429678,0.15439924569914518,15,5,385.0
709613,0.3455946369413077,1517,75,2216.0
616899,0.46648670865679137,996,76,532.5
427524,0.4717893222865726,36577,147,662.0
707873,0.33146122738081785,161,24,67.0
597260,0.4843478349034073,542882,170,6.0
597262,0.47313547804916084,117274,132,0.0
619060,0.4866730959273498,1863,83,259.0
504308,0.364386127191401,799,55,40.0
795923,0.49271272521195325,6043,45,252.5
584403,0.1491871393015613,126,38,67.5
584404,0.2673774277305707,39,17,50.0
433594,0.2284402354941686,16,5,48.5
543436,0.1958059161378588,8,5,242.0
638634,0.3969854701664711,57899,140,692.0
552960,0.34101738358078304,67,30,163.0
660589,0.46965825220896845,1806,10,2796.0
660588,0.3894690219667261,164,38,356.0
574350,0.4414874911121082,2696,75,1.0
682518,0.3929476344125057,597,35,121.0
768831,0.49336281777351476,2967,18,710.5
636261,0.3002114550859923,5844,89,4770.0
560584,0.18571218229302364,11,7,0.0
456196,0.31845504610637554,35,22,770.0
529087,0.3344622145974032,67,26,1060.0
382941,0.40034400688640487,179,33,6.0
695029,0.505855337016824,181538,164,1403.0
564612,0.3299442906623106,83,29,41.0
763702,0.0,2,1,949.0
517795,0.16871698354523884,6,4,381.0
564619,0.44291693724007253,1291,63,433.0
565693,0.4591559880431985,1239,100,475.0
571803,0.36716386223610026,102,31,0.0
662568,0.4517728898993866,1044,50,237.5
76226,0.34101738358078304,67,30,163.0
574727,0.28168797917202176,26,18,834.5
666225,0.20205834202689804,11,8,76.0
532482,0.0,1,1,132.0
588158,0.4010720188301873,237,29,2214.0
734167,0.4855224314983436,47474,135,569.0
681099,0.4220385552428027,366,10,36.0
637120,0.4979769757127712,25867,126,685.0
496581,0.3815348389757254,124,5,857.0
595635,0.444516302803801,6039,13,670.0
819464,0.49943217845449267,3180,23,361.5
373533,0.27822012960074394,23,10,597.0
464009,0.10344834483261924,3,3,1.0
656354,0.29933394470833447,46,20,5.5
629001,0.45301858165559894,1208,71,1642.0
464007,0.3815348389757254,124,5,857.0
630000,0.4442208600818922,2597,54,3437.0
558955,0.3748777950304408,1177,66,12.0
790139,0.18323223414587214,7,3,9772.0
405783,0.1794887564597039,8,6,174.0
720100,0.2917293082047324,26,13,515.5
567877,0.3584061326872223,88,13,720.0
630957,0.08034305499473242,15,2,3201.0
589207,0.43749814375213303,549,72,2.0
396829,0.15097302773511936,75,23,4064.0
529371,0.32684315809350634,43,16,682.0
526398,0.0,1,1,57.0
570863,0.3284808781896114,555,41,19959.0
526391,0.4523489273096215,397,46,1373.0
526390,0.47000454459505087,7744,123,105.0
680274,0.500281174961445,2809,68,581.0
537822,0.47401885246844194,8853,85,0.0
537828,0.5014111920125343,38575,120,695.0
773173,0.429462881155513,181944,170,40.0
522671,0.38677987086744275,107,27,70.0
404785,0.4580998365879921,97181,93,866.0
404787,0.4580998365879921,97181,93,866.0
755211,0.28479462365006925,53,3,1449.0
729401,0.4027320665030493,13429,27,26.0
696419,0.5737921829582506,41361,63,493.0
489533,0.47185433697136475,27722,116,289.0
423415,0.45063646627995674,495,64,113.0
423418,0.45063646627995674,495,64,113.0
372373,0.1459358691672324,7,5,10249.0
780658,0.3938009680623091,2820,10,973.5
700273,0.48087441054483626,5037,111,119.0
631607,0.4978822610319634,1433,59,201.0
807596,0.4024637822651898,328,9,118.5
587877,0.26911770245471023,30,16,1.0
587879,0.2470667771875863,243,6,267.0
763162,0.42854378666407655,2795,12,1641.0
787067,0.3931651198504975,6049,7,29.0
450455,0.4240024669148083,4472,36,417.0
806350,0.43292994271296287,347,8,121.0
806353,0.0,1,1,7.0
558309,0.24084888179429087,17,7,1009.0
676458,0.47415033019154873,2751085,127,4832.0
691723,0.2018683177355263,4752,33,4841.0
53094,0.1959214293431183,45,11,468.0
632871,0.44770989237433517,17942,90,693.0
617297,0.39054577470823426,166,30,8376.0
523815,0.3413127316645509,63,20,7.0
523819,0.3413127316645509,63,20,7.0
627238,0.5062456398487484,509448,169,547.0
772223,0.4704994937162417,123337,192,907.0
619529,0.21392536724737435,11,7,178.0
665963,0.4003812427709379,9762,99,516.0
367630,0.4484816284088455,388,55,162.0
564572,0.4071396200938673,18637,76,495.0
465832,0.30599319952909687,86,33,421.5
546615,0.5103128350839204,16589,133,286.0
708209,0.5074398773246521,73762,54,1557.0
703563,0.36213212668257866,127,33,223.0
654462,0.44577500243291773,257,44,2907.0
708206,0.48271849683397106,76035,73,487.0
307826,0.4733651360519227,1175,54,1801.0
701630,0.4160747443273675,1229,20,3019.0
615293,0.18323223414587214,7,5,10275.0
548504,0.34073087019472387,331,3,629.0
718580,0.49638689851397355,27212,70,1483.0
790047,0.5060438294180392,20959,14,1.0
804066,0.46408627254342266,8958,18,387.0
667264,0.5007035645371112,83232,143,1407.0
371292,0.2068966896652385,9,2,757.0
640229,0.4061526439093014,166,39,143.5
690010,0.47551919380196944,85233,191,597.0
798778,0.4585812147071491,14290,9,5.0
626014,0.1958059161378588,8,8,13.5
636921,0.29470875914836564,32,13,14.0
620312,0.10344834483261924,3,3,2750.0
735174,0.4779412353893644,7270,20,1735.0
522070,0.4664866583108102,1148087,241,276.0
650766,0.19852802810090486,25,9,6.0
521668,0.30029991999382555,87,24,17.0
371124,0.12544163045683654,5,4,2.0
529411,0.1794887564597039,8,7,103.0
677416,0.26132624310769215,25,13,426.0
585921,0.3725147099237058,146,31,1.0
549105,0.444472331574151,2493,76,1.0
577717,0.39253648776879824,469,30,342.0
662229,0.23344096487872418,19,10,431.0
823124,0.4240146956699335,269,4,918.5
803598,0.4447199904485193,1141,12,5.0
559943,0.42692827490237983,157,20,1763.0
647199,0.4812410287616866,25099,60,6304.0
594869,0.30549206572782783,257,23,8.0
594865,0.30549206572782783,257,23,8.0
751879,0.49809516872647747,32206,42,312.0
544446,0.5294426299022553,73018,115,785.0
613835,0.42848890064209494,334,25,12.0
613834,0.2081235360497036,12,6,502.5
713367,0.4631338932117667,11706,88,2339.0
613839,0.44525015806443724,5908,17,726.0
613838,0.2449271242019157,33,12,29.0
715401,0.3877882391440031,35508,21,11.0
812203,0.4843545681706617,7709,16,2087.0
729368,0.5238517678952611,505963,72,749.0
612402,0.10863950418859261,7,4,117.0
351328,0.3071050912015367,61,21,54.0
748701,0.26229894488291144,65,10,32.5
527543,0.2558245640244986,33,4,78.0
527540,0.4448970370581712,4943,122,366.0
